MY,0.709672,1.014842,0.000001,0.724964,0.919161,-0.026566,0.724642,0.831013,-0.050511,0.722757,0.753491,-0.070365,0.732168,0.688893,-0.091400,0.637845,0.848638,-0.061736,0.584966,0.757964,-0.086251,0.551214,0.704159,-0.099628,0.524750,0.662536,-0.108404,0.602971,0.895622,-0.060561,0.532883,0.815366,-0.082758,0.489020,0.766531,-0.094551,0.455364,0.732269,-0.103809,0.581093,0.941862,-0.059282,0.510040,0.882332,-0.078308,0.463259,0.841526,-0.092263,0.428021,0.810494,-0.102587,0.570442,0.981132,-0.059063,0.508193,0.953080,-0.077718,0.467042,0.933181,-0.089241,0.433348,0.914619,-0.096739
MY,0.856672,0.981936,0.000000,0.866096,0.890667,-0.016782,0.865170,0.800071,-0.035367,0.865535,0.726292,-0.052024,0.867878,0.669946,-0.070792,0.803729,0.829515,-0.058641,0.758781,0.744058,-0.083420,0.726605,0.692909,-0.096907,0.699150,0.648412,-0.105720,0.772664,0.875733,-0.061615,0.713543,0.809588,-0.082172,0.672850,0.764595,-0.091943,0.640000,0.725731,-0.101282,0.751065,0.923756,-0.063502,0.690891,0.876336,-0.080104,0.649572,0.842849,-0.088511,0.617441,0.814440,-0.096105,0.738239,0.968234,-0.066089,0.679171,0.950825,-0.082597,0.639439,0.936429,-0.090687,0.604884,0.920494,-0.096508
MY,0.940784,0.945980,0.000000,0.948037,0.850823,-0.006818,0.945614,0.755952,-0.020923,0.945372,0.681720,-0.034369,0.951040,0.625085,-0.050722,0.892546,0.773275,-0.049379,0.851783,0.686236,-0.069195,0.824410,0.637804,-0.078411,0.802563,0.597846,-0.084885,0.866076,0.814886,-0.057784,0.811474,0.743321,-0.075690,0.777082,0.696777,-0.084962,0.750532,0.659664,-0.093837,0.846767,0.865820,-0.064152,0.790568,0.814906,-0.080063,0.758062,0.774028,-0.088911,0.734116,0.737692,-0.097073,0.833498,0.918374,-0.069924,0.777719,0.898413,-0.087165,0.744363,0.883079,-0.095085,0.716872,0.865644,-0.100735
MY,0.965902,0.798358,0.000000,0.975918,0.710183,-0.000733,0.972293,0.615984,-0.010235,0.965334,0.545058,-0.018349,0.968146,0.492588,-0.029596,0.942697,0.621158,-0.054477,0.897009,0.527229,-0.073994,0.866339,0.475206,-0.080726,0.841536,0.433700,-0.085577,0.922228,0.660688,-0.066207,0.871430,0.570444,-0.088257,0.833810,0.517121,-0.097142,0.803568,0.475010,-0.105163,0.901578,0.709020,-0.074828,0.849712,0.633223,-0.097015,0.813019,0.582338,-0.109327,0.784907,0.540852,-0.118932,0.881859,0.759115,-0.081228,0.824779,0.717008,-0.107032,0.786656,0.695304,-0.120095,0.753036,0.676334,-0.128639
MY,0.944896,0.748615,0.000000,0.956667,0.661629,-0.003563,0.949062,0.569445,-0.013537,0.941823,0.499129,-0.021684,0.943764,0.447800,-0.032970,0.908298,0.569678,-0.054095,0.859641,0.480556,-0.073367,0.826553,0.429111,-0.080353,0.799411,0.390313,-0.085225,0.882892,0.606494,-0.064185,0.829329,0.515925,-0.086036,0.788701,0.462915,-0.096296,0.756699,0.422479,-0.104271,0.860601,0.653609,-0.071274,0.802000,0.576373,-0.093327,0.762877,0.525512,-0.106936,0.734420,0.486288,-0.116447,0.842807,0.704958,-0.076269,0.782238,0.664512,-0.101312,0.743335,0.640020,-0.114402,0.711384,0.617577,-0.122227
MY,0.835583,0.764283,0.000000,0.847227,0.664910,-0.000314,0.843137,0.574233,-0.007677,0.839285,0.503499,-0.014467,0.842134,0.451108,-0.023314,0.772352,0.568465,-0.034628,0.726811,0.487870,-0.048079,0.696756,0.441820,-0.052451,0.672937,0.405863,-0.055769,0.741086,0.609235,-0.045114,0.684786,0.522750,-0.065376,0.644161,0.470659,-0.076415,0.612679,0.433873,-0.083745,0.720413,0.661006,-0.053092,0.659023,0.599346,-0.073379,0.617281,0.553841,-0.086602,0.587229,0.519406,-0.094656,0.707786,0.716457,-0.059155,0.643720,0.684289,-0.081762,0.603200,0.663793,-0.093908,0.568821,0.643477,-0.100304
MY,0.740819,0.808721,0.000001,0.753099,0.703059,0.006668,0.747510,0.619859,0.000767,0.743778,0.545400,-0.004223,0.749148,0.490117,-0.011412,0.671217,0.609744,-0.037685,0.617663,0.524654,-0.050469,0.583841,0.476283,-0.052701,0.559097,0.437873,-0.054155,0.634481,0.657591,-0.047428,0.568895,0.575488,-0.071999,0.522762,0.525294,-0.083434,0.488896,0.485658,-0.090723,0.609076,0.713705,-0.052662,0.543744,0.644422,-0.074730,0.498784,0.598990,-0.086709,0.465992,0.562607,-0.093634,0.593822,0.770423,-0.054625,0.527662,0.735839,-0.075485,0.489100,0.713263,-0.086115,0.455360,0.690282,-0.091526
MY,0.586224,0.839882,0.000001,0.603640,0.741385,-0.015100,0.597574,0.656361,-0.028413,0.584841,0.590728,-0.037790,0.574368,0.545536,-0.047365,0.503979,0.660831,-0.043988,0.453452,0.567463,-0.058691,0.423770,0.515617,-0.065357,0.400464,0.478223,-0.068994,0.467744,0.706054,-0.042307,0.405699,0.614594,-0.055391,0.365843,0.563285,-0.062403,0.336001,0.528776,-0.067829,0.444892,0.753443,-0.039462,0.379524,0.686642,-0.050353,0.341060,0.645204,-0.060796,0.312709,0.614174,-0.068999,0.434671,0.796718,-0.036412,0.375393,0.769599,-0.048601,0.337761,0.753890,-0.056834,0.306584,0.738158,-0.061649
MY,0.433377,0.823049,0.000001,0.444855,0.724820,-0.016652,0.443607,0.641760,-0.033591,0.440671,0.568743,-0.049118,0.446522,0.509157,-0.065062,0.346141,0.647394,-0.024694,0.306141,0.572459,-0.036350,0.281491,0.530525,-0.045790,0.261486,0.499362,-0.052711,0.312009,0.690523,-0.024980,0.254595,0.616674,-0.033531,0.219266,0.573046,-0.041128,0.193627,0.542887,-0.047589,0.292395,0.738663,-0.026019,0.230913,0.684188,-0.033844,0.196806,0.649699,-0.042102,0.172560,0.622345,-0.049113,0.284439,0.785102,-0.027939,0.231594,0.763922,-0.036718,0.200061,0.748421,-0.041228,0.175665,0.731281,-0.043859
MY,0.369083,0.816647,0.000001,0.382064,0.721943,-0.006022,0.376848,0.640716,-0.013692,0.374207,0.563781,-0.020452,0.378228,0.506802,-0.026865,0.277805,0.647373,-0.004197,0.241636,0.572859,-0.002311,0.220078,0.535908,-0.002576,0.203615,0.510153,-0.003446,0.245065,0.689407,-0.002657,0.194675,0.616804,0.001261,0.163520,0.580624,0.000967,0.142358,0.557103,-0.000563,0.228775,0.735644,-0.001028,0.174438,0.684918,0.002530,0.144066,0.653456,-0.001615,0.124116,0.632290,-0.006551,0.225368,0.780116,0.000532,0.179413,0.762736,0.002044,0.151578,0.749444,0.001502,0.130962,0.737330,0.001058
MY,0.291431,0.752403,0.000001,0.305946,0.659516,-0.010076,0.297107,0.579026,-0.015094,0.286878,0.509629,-0.018540,0.288414,0.457466,-0.021617,0.196237,0.591741,-0.002354,0.163353,0.522263,0.000128,0.143792,0.486296,-0.000730,0.128549,0.459601,-0.001824,0.166084,0.634903,0.001478,0.118669,0.571142,0.008660,0.089842,0.539103,0.010253,0.070809,0.516097,0.010179,0.153205,0.680970,0.004513,0.102922,0.634809,0.009536,0.076206,0.607705,0.007679,0.058161,0.586628,0.004785,0.153094,0.723958,0.006642,0.112829,0.713060,0.008236,0.089635,0.701777,0.008798,0.072852,0.689912,0.009849
MY,0.264980,0.695292,0.000001,0.281408,0.597025,-0.003634,0.269747,0.511152,-0.000693,0.260165,0.438948,0.002423,0.263894,0.389949,0.006840,0.164951,0.528317,0.023047,0.135233,0.460416,0.037058,0.118772,0.425158,0.043392,0.105479,0.402031,0.047441,0.138232,0.572339,0.028272,0.093313,0.507024,0.048680,0.068442,0.473496,0.059496,0.050060,0.452356,0.066393,0.128437,0.616898,0.031574,0.080254,0.577108,0.047481,0.057752,0.550975,0.052448,0.041876,0.533983,0.054599,0.129587,0.659247,0.033734,0.089005,0.646802,0.045312,0.070310,0.634710,0.052169,0.058096,0.624792,0.057487
MY,0.232714,0.558236,0.000001,0.254198,0.463663,-0.009730,0.248893,0.375942,-0.013175,0.237284,0.300760,-0.014770,0.236811,0.242990,-0.014823,0.131215,0.386402,0.012568,0.102490,0.316113,0.023170,0.091154,0.282174,0.025879,0.083035,0.257290,0.026909,0.101714,0.429155,0.019400,0.063499,0.363106,0.036879,0.041634,0.332298,0.042404,0.024179,0.308183,0.044278,0.089325,0.477771,0.024670,0.048805,0.435540,0.040074,0.027861,0.409954,0.042310,0.012556,0.387747,0.040794,0.090710,0.524516,0.028379,0.058049,0.513287,0.041608,0.042328,0.501774,0.048417,0.030462,0.490413,0.052299
MY,0.251620,0.527003,0.000001,0.271773,0.429909,-0.012289,0.266902,0.341963,-0.015936,0.257426,0.261386,-0.017307,0.257609,0.204056,-0.017255,0.150508,0.353636,0.011738,0.121953,0.274234,0.025315,0.108322,0.235341,0.030287,0.096623,0.208961,0.032649,0.119248,0.397552,0.020746,0.076219,0.323166,0.041225,0.051140,0.285405,0.048818,0.033444,0.259735,0.052080,0.106116,0.445381,0.028072,0.058298,0.395314,0.046084,0.034368,0.363719,0.047831,0.017137,0.339500,0.045710,0.106473,0.490151,0.033790,0.066802,0.477328,0.047586,0.046551,0.466924,0.053099,0.032424,0.457072,0.056034
MY,0.273180,0.508716,0.000001,0.293548,0.411770,-0.016103,0.291333,0.320532,-0.023122,0.280596,0.242816,-0.027897,0.280427,0.184510,-0.031707,0.172872,0.328708,-0.002365,0.142857,0.250684,-0.001367,0.127108,0.209503,-0.005202,0.113773,0.178665,-0.008699,0.140470,0.371616,0.002408,0.092108,0.297504,0.007701,0.062661,0.255862,0.005840,0.043066,0.226882,0.003141,0.127141,0.421314,0.005436,0.075188,0.370165,0.008297,0.048049,0.338880,0.003230,0.028464,0.313344,-0.001950,0.128229,0.470583,0.007035,0.085187,0.454808,0.007480,0.061838,0.442006,0.007388,0.044092,0.427010,0.007422
MY,0.343955,0.540843,0.000001,0.367922,0.443103,-0.020239,0.364455,0.354223,-0.030465,0.355492,0.271251,-0.038445,0.359456,0.207692,-0.045757,0.240724,0.348298,-0.003415,0.207792,0.263866,0.000106,0.188395,0.219644,-0.001075,0.172264,0.189113,-0.003098,0.207865,0.392953,0.003465,0.155081,0.313433,0.010013,0.121838,0.269948,0.009281,0.097945,0.240625,0.007365,0.193706,0.445902,0.008312,0.136336,0.391742,0.011669,0.104006,0.358252,0.005835,0.081604,0.333086,0.000263,0.193530,0.498489,0.011427,0.143882,0.479324,0.012333,0.115772,0.465634,0.011210,0.094460,0.452573,0.010322
MY,0.399521,0.569136,0.000001,0.424784,0.469058,-0.022177,0.422538,0.381648,-0.035372,0.413689,0.297673,-0.046317,0.419049,0.235626,-0.056379,0.294990,0.360477,-0.008498,0.260284,0.274144,-0.008570,0.238909,0.226842,-0.012198,0.221866,0.195343,-0.015639,0.258739,0.405715,-0.002748,0.202149,0.321628,0.000062,0.164965,0.276361,-0.002918,0.137742,0.245821,-0.005922,0.241090,0.459857,0.000919,0.180723,0.401999,0.001641,0.144634,0.365162,-0.005760,0.120935,0.339725,-0.012049,0.237984,0.515160,0.002684,0.185183,0.492606,0.001493,0.154373,0.476985,-0.000647,0.132047,0.462415,-0.001796
MY,0.494648,0.618970,0.000001,0.520721,0.513071,-0.017554,0.526348,0.427419,-0.036084,0.520079,0.347907,-0.050115,0.520123,0.284066,-0.064191,0.414733,0.414621,-0.050954,0.364591,0.309855,-0.065631,0.333390,0.255088,-0.071610,0.308893,0.217655,-0.075317,0.369497,0.459590,-0.049406,0.300685,0.349896,-0.062215,0.259686,0.292335,-0.066983,0.231728,0.255935,-0.070913,0.343969,0.511735,-0.046406,0.271396,0.428786,-0.058200,0.228302,0.382696,-0.068107,0.198940,0.351212,-0.075930,0.335662,0.563178,-0.043000,0.268688,0.530755,-0.056851,0.228004,0.511987,-0.064871,0.195077,0.493352,-0.069258
MY,0.536173,0.631942,0.000001,0.559916,0.526934,-0.012425,0.566304,0.442429,-0.030248,0.563458,0.370066,-0.046291,0.561957,0.310964,-0.064238,0.464808,0.420158,-0.048027,0.413271,0.320753,-0.067662,0.380825,0.266822,-0.078332,0.353775,0.227230,-0.085698,0.424862,0.462853,-0.053872,0.360610,0.357260,-0.072460,0.317978,0.297974,-0.084259,0.284274,0.257244,-0.093914,0.399531,0.516432,-0.058312,0.328620,0.429112,-0.076458,0.283261,0.377037,-0.091572,0.249441,0.340649,-0.102947,0.386344,0.572658,-0.061906,0.316031,0.530579,-0.082837,0.271584,0.505334,-0.095022,0.233594,0.483889,-0.102299
MY,0.638829,0.643128,0.000000,0.654663,0.536990,0.020343,0.646752,0.454588,0.018871,0.636427,0.378898,0.015695,0.638465,0.322632,0.008276,0.573522,0.418025,-0.034807,0.514288,0.316308,-0.050610,0.475885,0.260642,-0.055246,0.444580,0.218137,-0.059183,0.542272,0.458616,-0.054911,0.468279,0.341830,-0.080438,0.418277,0.276237,-0.094238,0.378910,0.224153,-0.103906,0.516948,0.515891,-0.069127,0.436119,0.416332,-0.095715,0.384072,0.356398,-0.113254,0.345993,0.308763,-0.124403,0.498523,0.582176,-0.077942,0.416204,0.535003,-0.109144,0.368998,0.510262,-0.125570,0.326587,0.483647,-0.134532
MY,0.684736,0.669784,0.000000,0.689121,0.560539,0.017776,0.673829,0.465848,0.015066,0.662032,0.387724,0.010867,0.665823,0.330554,0.002620,0.613313,0.435134,-0.040872,0.552628,0.327586,-0.060436,0.511024,0.268658,-0.066530,0.476141,0.224485,-0.070569,0.587210,0.476701,-0.061743,0.509983,0.353720,-0.088894,0.458341,0.284351,-0.101952,0.416962,0.230554,-0.110588,0.563883,0.536309,-0.076988,0.481415,0.436662,-0.103961,0.428245,0.372950,-0.120198,0.389849,0.321544,-0.130066,0.544360,0.606385,-0.087323,0.460142,0.558679,-0.117405,0.411392,0.530144,-0.131775,0.368418,0.500462,-0.139226
MY,0.740310,0.660736,0.000001,0.763057,0.543674,-0.004568,0.756674,0.435348,-0.020261,0.749646,0.339407,-0.033419,0.759885,0.274783,-0.050282,0.675361,0.427670,-0.071832,0.616801,0.305569,-0.096322,0.575617,0.235916,-0.105150,0.542452,0.184126,-0.111226,0.636659,0.477115,-0.081795,0.560116,0.354440,-0.111961,0.507838,0.282532,-0.127311,0.469321,0.230462,-0.138838,0.606615,0.537716,-0.086623,0.524019,0.444802,-0.113757,0.469072,0.381592,-0.132559,0.430469,0.335413,-0.145957,0.586438,0.599916,-0.088599,0.505783,0.557151,-0.117524,0.457017,0.534077,-0.134098,0.414009,0.511936,-0.144331
MY,0.744579,0.657432,0.000001,0.763240,0.534469,-0.006433,0.758027,0.427043,-0.023966,0.753450,0.329538,-0.039357,0.763769,0.260039,-0.057866,0.663961,0.424887,-0.067160,0.602194,0.304931,-0.091408,0.558939,0.237158,-0.101408,0.524144,0.186957,-0.108146,0.624082,0.475992,-0.075914,0.543341,0.358083,-0.105295,0.487549,0.288244,-0.120607,0.446507,0.238199,-0.132112,0.596485,0.536004,-0.080188,0.512391,0.448497,-0.104591,0.455344,0.389071,-0.120838,0.415052,0.345103,-0.132683,0.580712,0.596653,-0.082366,0.499532,0.556981,-0.107416,0.449616,0.534277,-0.121142,0.405533,0.512208,-0.129413
MY,0.710931,0.652043,0.000001,0.730992,0.518590,-0.005932,0.732092,0.417678,-0.026716,0.733053,0.311338,-0.043346,0.743813,0.233586,-0.061310,0.621905,0.421387,-0.072951,0.553788,0.298217,-0.095927,0.510244,0.234638,-0.104019,0.475866,0.185534,-0.109231,0.576213,0.476523,-0.076355,0.487195,0.359681,-0.108299,0.428485,0.293530,-0.124413,0.384918,0.246125,-0.136231,0.547341,0.537090,-0.073281,0.453911,0.457902,-0.098568,0.398372,0.406704,-0.112732,0.359572,0.369536,-0.122564,0.535318,0.588609,-0.067158,0.453748,0.560854,-0.089424,0.406938,0.544272,-0.099928,0.363426,0.525289,-0.105746
MY,0.657679,0.625357,0.000001,0.678992,0.492350,-0.022044,0.683320,0.397032,-0.048188,0.686839,0.285720,-0.062594,0.690806,0.196218,-0.074791,0.559045,0.395215,-0.092249,0.502259,0.275947,-0.114679,0.462695,0.209913,-0.122811,0.431416,0.159444,-0.124194,0.513411,0.447199,-0.072094,0.434028,0.338140,-0.095933,0.381948,0.273980,-0.099973,0.341768,0.231334,-0.101078,0.488067,0.498488,-0.045060,0.409433,0.425812,-0.059807,0.361427,0.377612,-0.064684,0.327987,0.344776,-0.065774,0.480193,0.536912,-0.015426,0.415131,0.518867,-0.017961,0.375810,0.505146,-0.015950,0.341400,0.489303,-0.012712
MY,0.595626,0.598212,0.000001,0.628669,0.482987,-0.032228,0.638862,0.386510,-0.056358,0.643160,0.281153,-0.069991,0.653188,0.197198,-0.081597,0.513675,0.364232,-0.072511,0.457301,0.240308,-0.088594,0.420808,0.175216,-0.094880,0.392552,0.125479,-0.096778,0.463816,0.414165,-0.053981,0.389975,0.297781,-0.069325,0.341553,0.232477,-0.073293,0.306324,0.191614,-0.074810,0.436483,0.464979,-0.032515,0.368595,0.383534,-0.038344,0.325535,0.331797,-0.043068,0.293949,0.296085,-0.046255,0.429606,0.507061,-0.011710,0.375778,0.474908,-0.010904,0.343187,0.454485,-0.009815,0.315951,0.435587,-0.007969
MY,0.529967,0.575290,0.000001,0.571649,0.465385,-0.010788,0.591323,0.372317,-0.030619,0.603453,0.280018,-0.047484,0.616751,0.210006,-0.065378,0.486160,0.321121,-0.058735,0.448139,0.193754,-0.080002,0.418730,0.123948,-0.088929,0.395516,0.071864,-0.094928,0.434705,0.355826,-0.063310,0.373967,0.227499,-0.089540,0.329037,0.152389,-0.103701,0.295842,0.100005,-0.113578,0.397869,0.406049,-0.064226,0.324418,0.307622,-0.085547,0.278016,0.244952,-0.100121,0.245781,0.195831,-0.110775,0.377431,0.459597,-0.063490,0.306426,0.426436,-0.085187,0.262564,0.404976,-0.096761,0.226111,0.378580,-0.102780
MY,0.513006,0.566185,0.000001,0.553098,0.444675,-0.013363,0.569897,0.340889,-0.036673,0.580901,0.241839,-0.057223,0.590936,0.164822,-0.079836,0.456873,0.284111,-0.070047,0.410798,0.145502,-0.098773,0.375090,0.064121,-0.112823,0.345769,0.002125,-0.122447,0.401144,0.325099,-0.078289,0.329437,0.184763,-0.111456,0.277587,0.099447,-0.130620,0.237141,0.036593,-0.143656,0.360750,0.384661,-0.082792,0.273710,0.275261,-0.112063,0.214971,0.202698,-0.132606,0.171553,0.145874,-0.146573,0.338065,0.450490,-0.085342,0.255514,0.411518,-0.115154,0.201757,0.386869,-0.131026,0.155352,0.357930,-0.139121
MY,0.522842,0.540002,0.000001,0.564941,0.434795,-0.011635,0.579739,0.343875,-0.028192,0.585293,0.254572,-0.041873,0.595207,0.189410,-0.055962,0.473838,0.297461,-0.051135,0.433678,0.175530,-0.068762,0.405773,0.110600,-0.075598,0.383701,0.062314,-0.079747,0.422997,0.331890,-0.053231,0.363955,0.211805,-0.075325,0.323321,0.143139,-0.086069,0.292578,0.096573,-0.092772,0.388613,0.379874,-0.052119,0.321772,0.291322,-0.068019,0.279918,0.236450,-0.078885,0.250206,0.196383,-0.086948,0.372046,0.431580,-0.050158,0.312868,0.404868,-0.065216,0.275442,0.390083,-0.072403,0.243373,0.376865,-0.075508
MY,0.548977,0.520752,0.000000,0.584019,0.434089,-0.010329,0.597495,0.354496,-0.023899,0.604447,0.277068,-0.035498,0.613538,0.218313,-0.047630,0.510296,0.310768,-0.039660,0.476632,0.207935,-0.054063,0.453930,0.154182,-0.060062,0.434746,0.113432,-0.064436,0.471366,0.336889,-0.043074,0.422271,0.234645,-0.062849,0.386563,0.176055,-0.074431,0.357710,0.137316,-0.082145,0.445326,0.377941,-0.044378,0.385164,0.302615,-0.060868,0.346561,0.254891,-0.073263,0.317530,0.219247,-0.081897,0.430810,0.422996,-0.044795,0.375551,0.393804,-0.060409,0.342296,0.377752,-0.068901,0.314619,0.362694,-0.073358
MY,0.554777,0.534674,0.000000,0.584418,0.459881,-0.004436,0.596144,0.394609,-0.014223,0.603513,0.331183,-0.023704,0.613339,0.287197,-0.034170,0.526009,0.355349,-0.028915,0.504799,0.269095,-0.042426,0.487513,0.221412,-0.050384,0.472125,0.184152,-0.056656,0.493258,0.375137,-0.034520,0.455399,0.287775,-0.050921,0.429540,0.236359,-0.061914,0.408023,0.199718,-0.070521,0.469924,0.406735,-0.038383,0.422321,0.341658,-0.053469,0.392619,0.298417,-0.065504,0.369663,0.266571,-0.074562,0.457011,0.441750,-0.041348,0.409801,0.412265,-0.057569,0.379276,0.397901,-0.067058,0.351382,0.384603,-0.072791
MY,0.541237,0.522566,0.000000,0.570663,0.461346,-0.003867,0.584736,0.409485,-0.013518,0.590332,0.358979,-0.022632,0.597068,0.318919,-0.032710,0.523277,0.368235,-0.028440,0.505577,0.293851,-0.040675,0.490429,0.253203,-0.046091,0.477289,0.222368,-0.049981,0.493578,0.385982,-0.033780,0.462325,0.310098,-0.050507,0.439427,0.265075,-0.059503,0.421026,0.232824,-0.065444,0.472394,0.415057,-0.037319,0.432477,0.356766,-0.052055,0.407490,0.319044,-0.060587,0.389170,0.290162,-0.066031,0.459150,0.449037,-0.039799,0.417108,0.421026,-0.053865,0.391587,0.403146,-0.060286,0.370122,0.385631,-0.063269
MY,0.532448,0.516557,0.000000,0.560998,0.461661,-0.004818,0.574083,0.413765,-0.012087,0.578586,0.368544,-0.018923,0.584498,0.333305,-0.026318,0.517745,0.372519,-0.018911,0.499789,0.308825,-0.026477,0.487538,0.273921,-0.030648,0.476590,0.246568,-0.034181,0.489177,0.388237,-0.022464,0.461755,0.323342,-0.031905,0.443245,0.283888,-0.038585,0.428522,0.257376,-0.043601,0.469609,0.415686,-0.025114,0.434860,0.363976,-0.034914,0.413044,0.330356,-0.043485,0.396977,0.306979,-0.049616,0.458640,0.447309,-0.027139,0.422774,0.423886,-0.038319,0.399178,0.409953,-0.044740,0.380047,0.398572,-0.048091
MY,0.522902,0.512236,0.000000,0.549668,0.469303,-0.005791,0.561951,0.427811,-0.011335,0.565278,0.389474,-0.016077,0.570980,0.360688,-0.021156,0.509914,0.387404,-0.014354,0.498973,0.336233,-0.019126,0.489982,0.307349,-0.021913,0.481295,0.285726,-0.024602,0.484842,0.398743,-0.016344,0.465117,0.345424,-0.021788,0.451391,0.314437,-0.025233,0.440024,0.294244,-0.028075,0.467203,0.420739,-0.018221,0.440613,0.376007,-0.026067,0.424620,0.348111,-0.033464,0.412618,0.328510,-0.038745,0.456827,0.447808,-0.019743,0.425708,0.428808,-0.030066,0.405733,0.418676,-0.036181,0.389571,0.410775,-0.039445
MY,0.531844,0.521774,0.000000,0.557460,0.482176,-0.007831,0.571833,0.441895,-0.014405,0.577560,0.404723,-0.020348,0.583588,0.376592,-0.026502,0.523627,0.401338,-0.015295,0.518112,0.349323,-0.022532,0.510404,0.320324,-0.027225,0.501991,0.299035,-0.030844,0.498859,0.408965,-0.016903,0.484664,0.354719,-0.023369,0.473187,0.323624,-0.027532,0.462947,0.303008,-0.030861,0.480778,0.427152,-0.018846,0.457917,0.382436,-0.026656,0.444241,0.356294,-0.033199,0.434024,0.338143,-0.037990,0.469163,0.450921,-0.020956,0.441029,0.431188,-0.031106,0.422265,0.418933,-0.036939,0.407038,0.408545,-0.040027
MY,0.528309,0.533737,0.000000,0.551079,0.505341,-0.003904,0.562202,0.475061,-0.006640,0.566288,0.447190,-0.009595,0.572126,0.427177,-0.012664,0.521845,0.436840,-0.003785,0.515537,0.398224,-0.006726,0.509049,0.377150,-0.009054,0.502749,0.361862,-0.011028,0.502002,0.443320,-0.005140,0.488361,0.404506,-0.007287,0.478294,0.382790,-0.009242,0.469675,0.367219,-0.010909,0.487299,0.458803,-0.007021,0.467896,0.427918,-0.010708,0.456488,0.409953,-0.014806,0.447815,0.396104,-0.017848,0.477677,0.478854,-0.009046,0.455901,0.468232,-0.014289,0.442030,0.460910,-0.017368,0.431021,0.454670,-0.018853
